qid,question_text,target
48bc4219af0f086eb6f7,How can one overcome shyness towards pretty ladies?,0
1a7dd3bf3da8b5e3f026,Why is Trump not serving time for sexually abusing Hillary Clinton?,1
a63d5e28984f36a003db,Where can I find SEOs who are looking to buy links?,0
0dd996c5061e97fde8b2,What is the best stem cell center for spastic hemiplegia on the left side?,0
f5c26d788bafce0c77ee,Do feminists ever feel guilty for making a generation of women unhappy and undateable? (Anonymous poster),1
0b05c689256ef3b5b8c0,Why is there so much violence in lower-income African-American communities?,1
108f3957413f15d1f6f1,Why are Hindi-ites arrogant to non-Hindi speaking Indians?,1
42199d4c9b922a1689cc,What are some of the best books on Racket?,0
6a37865f20cac8335c59,Are women with more than five finger rings on different fingers more sexually active than women with only one finger ring?,1
5519ed72da38b731a526,Can stream change be done in IIEST after 1st year?,0
076fec8724615f1f90d5,How many convenience stores would somebody need to own to be worth 4 billion dollars?,0
d382a62bff586b34fa89,What makes you worse off the more you have?,0
6ff0d288daf215431a7a,What is the reason that Germany helped Pakistan in its nuclear program?,1
0c0de23d6d80fa182d59,What are YouTube packages for advertisement or subscriptions?,0
1251c518b0b0b7b6671a,Why are watch collectors often avid knife-collectors? What other hobbies they often have?,0
fe2ac3d08043afe84673,"If Jews were kicked out from all other nations they bankrupted, when should they be kicked out from the USA?",1
2f6840b271998cb37341,Why do male gamers get a flirt when girl gamers join?,1
7e1d085797113505b462,How have you handled toxic people in your life?,0
b6bcae87d3048979b18c,What is your personal rule on what you upvote/downvote on Quora?,0
4b1c36130f36121b8b2b,What are the qualifications required to get job in NASA from intermediate?,0
53d409dc6754958647b6,What are some health benefits of playing game?,0
5be1f821dad86a2187dc,Which is a force on an object perpendicular to that object's motion?,0
f67829ad04340229f371,"Why has India been good at nothing, but false claiming for the past 70 years in the world?",0
204ce36d3725c653e987,Cause of false negative in ABO grouping?,0
4fb8f82da2cbc503c1aa,"If I learn engineering, can I become an IPS?",0
848f7e8262b013837b4e,Which Hindu Bhumihar women are married to Muslim men?,1
d904462a78639d69b6fe,Are the pro women laws really useful in India or they are just used to harass the innocent men in the society?,1
e8f09dad0df9d0839930,Which is better to start a MVNO or a VOIP mobile network and why?,0
035b0167cc8b0267906a,"Why are Jews or Rabbis known for always answering a question with a question? What is the psychological, sociological, or religious origin of this element of Jewish culture (if the stereotype is true)?",1
5154e8d9ad9ec45a48f7,Are single fathers divorced because they cheated on their wives?,1
ebd08ef409063876992e,What is a mult-generational home?,0
b64d32f3d34d0cb0b387,Do people in Denver keep secrets from disabled people about what they think about them?,1
e763a68e41bcf4ac9db2,Do you need street smarts to make it in the world?,0
f0b39c014bbd1486fbd4,"How important is location for a automobile business, specifically for a car Detailing business?",0
b10f651b928f8d07f245,"How many people are aware that the atheist societies, the USSR, Red China, Cambodia, and Cuba slaughtered more people than any other kind of nation?",1
00799866a3fe0a0cd321,"How can we display image properties like height, width, pixel, creation date, size etc details I n windows machine?",0
0920db9f3f32a5e21f83,"Yes are women at fault if the get abused emotionally, degraded, ghosted and how to communicate if the person does not want to communicate about it and makes it your fault?",1
a901f3eb1118900f597c,How can I make sure to never get brainwashed by Christians?,1
f48813694d0db351cf0e,Did Gandhi take Subash Chandra Bose credit of the 1947 independence?,1
de4354c4850ca5f5a8ad,Who are the most popular mathematicians who live primarily in isolation?,0
89227bb78c41b0253eaa,How do teachers contribute more to modern society?,0
1bfadaf563ff739ccd77,Why do blind people think Michelle Obama is beautiful?,1
1c8d778263f2e09a0ad0,Why do leftists flatter themselves by calling themselves 'liberal' in the US?,1
403ac2cb91fe1cf2220e,"How do you respond to people who say ""You can find research that says anything"" as a way of sidestepping serious debate and preserving the status quo?",0
2e0c2f0f9d7a4010f7bf,How do I kill my baby in my womb?,1
4b5eea7b1c00e2b122e0,Is doing Mphil after B.E useful?,0
c3a6df37c2d39397f29b,When did the “Jewish Jesus stupid slander” start?,1
d0c4c8d74fb870ca6fa1,Where do the recycled jars go?,0
c9a205860676dbc01657,What is a heteroresistant population?,0
8cdf508711b7880fee4e,What is the most important technology to develop in ten years?,0
2e56911159b89aee6869,"Are there any summer research internships for first year B. Sc. students in India? If yes, where?",0
dad0d1430bd57a86ad91,Why am I always racially attacked?,1
f1ff43a391f393fa4517,"Why is it that when a woman is shot by the police, all of a sudden there are cries about reforming police procedures, but when black people are shot by the cops, nothing changes?",1
b7e5e14cbe74d2a9aba1,What were the economic factors of the Rose Revolution?,0
c1a69e4e803e0a54729f,Why is it said that tires are the most limitant factor for going at high speeds in a car when there are top fuel dragsters that go beyond that limit?,0
1b6e1d700524b18b2cd6,"Why does Donald Trump fulfill his campaign promises of working for nothing and never taking vacation days but now plays golf more than any other president and flies government planes to Miami, wasting so much of my money?",1
89a05c1c486b72b68bff,"What is the procedure to change a name of a village in the state of Andhra Pradesh, Bharat?",0
5d5a1609146023390944,"Why do the mainland Indians always ignore the culture, heritage, and languages of Northeast India?",1
101be3da0f9b8806e607,Why has India been a super illiterate country in the world?,1
768bb97b1fbb4037972b,What discounts can a TCS employee get?,0
91abbb52a59b8473eba5,"I know I am hurting sentiments here, but are Gujaratis really evil people?",1
658e5e64122ec17582bf,"What was the most annoying thing that you did in public, when you where very young?",0
4096e08e5b5d173d66c7,Are bagadia Gujarati or marwadi?,0
d8924932c7af9cc58a5e,"Some atheists talk about the huge body count the world's religions have allegedly racked up. But if atheism is true, and the founders of these religions were in fact lying, unbelieving frauds, wouldn't that make those deaths the fault of atheism?",1
78108f6565ebcd2e7732,Did Obama learn the plagiarism skills at Harvard that allowed him to rip off Romneycare?,1
83169d9cf98da4c334b3,"In simple English, what does a bodybuilder eat in a day and in a week and in a month?",0
e19d5a6e6ef6db23dc29,What is the relationship of quantum gravity to speed?,0
7e96dd94bcffe30a0120,Why do Pakistani women are getting married to Indian men and leaving Pakistan?,1
fcaf37ded634f388e6fc,Which is the best book for learing civil engineering in short term?,0
0a8b0f286db8dbd2fa46,How do I compensate for the fact that I'm stupid and have a terrible memory now?,0
b58d88d7e0252b609f62,"Would Democrats have preferred that the Steele dossier never saw the light of day now that it has ensnared the DNC, FBI, DOJ, Hillary Clinton, and Barack Obama?",1
675c63dd23fd225e04e4,What are the perks of WebTycho?,0
ae38355ffb51a36c0a86,My scalp has recently become really oily and I've noticed my hair is really starting to thin out now. What should I do?,0
7fb749e9c4539d95ba04,Sidharth Da what can be my west Bengal state rank with 504 marks?,1
8045f78879e3458a0e2c,What is the defining terminology for torque?,0
8710bc73ffdde578dcc4,Is there a possibility for me to be a fake person accidentally? Without realizing it?,0
6b04ea274cac429823f5,How can I use green tea for beauty purposes in home treatments?,0
3729df21469c5453537f,Why are Westerners like Canadians smarter and more talented than Indians and Bangladeshis?,1
5539dd87b0f39fbc2863,Why do Polish girls and women have very little boundaries?,1
e6d238748fc461981547,Can Australian police help when a Google account is hacked and local business listing maps numbers are changed by the hacker?,0
063473f380f6c2ef7d14,Why is the smoke point of virgin olive oil higher than EVOO despite its higher FFA content?,0
1e69220c7f399b0088ed,"There are so many Chinese-Americans who can't speak Chinese, have never been to China, some of them even discriminating Chinese. Don’t we need to update the definition of ""Race"" from physical look based to culture-oriented?",1
dd33cb5a195a47368450,Does the gun ownership culture in the US have anything to do with fear of a black uprising?,0
10bf69f29bc8d160ea7e,How can a software engineer learn accounting to develop an accounting software?,0
4d241c5f5b44b7fda3d0,Do sharks hate Donald Trump?,1
3e7b21eef00427db681b,"Why doesn't the US want Turkey to buy the world’s number 1 missile defense system S400 from Russia, but insist Turkey to buy the inferior, 2nd class and expensive missile defense system from the US? Can the US prevent Turkey from buying it?",1
409f74a794fd589432e1,Why do European countries not ban beef? It hurts our religious sentiments.,1
070bc7955137e2a1766b,"If the top 1% now owns more of the country's wealth than at any time in the past 50 years and more than the bottom 90%, why do Republican voters defend the ridiculous 2017 tax bill giving them more wealth by robbing it from future generations?",1
7587c146cdd0005a277f,Why is it that the actions of the Democratic Party and the goals of the Communist Party as shown in the Congressional Record A34-A35 are so eerily similar?,1
dab63e61acf453be8275,Which subject is better for IIMs in 11-12th class science or commerce?,0
90f1854b63c43f90faf4,"Why do so many Murikans wish death or imprisonment upon drug addicts, and oppose any sensible drug policy reform?",1
b3d9f3e6a66303efbbff,Why did Hulk leave Natasha?,0
e91dff9d0107ff3d9cd7,What are some of Michael Bennet's major accomplishments as a senator?,0
d97c0a5b28289813a3f6,"Instead of expelling dimplomats, why doesn't Putin declare a real war on the US and stop them from robbing the the world, once and for all?",1
917bf751db3817724a12,How much did SaudI Arabia pay to have the WWE hold one of their biggest PPVs (Royal Rumble) on a Friday at noon a couple of weeks after WrestleMania?,0
72f57259d13ce57dae88,Which is the best social media network of your opinion?,0
84161754b1f80181eecf,How long would it take to eat the feces of a herd of wildebeests?,1
2379eb64d25de3a0d670,Can you tell me the best name for YouTube channel for mobile?,0
9da59410bfda1bbf15f2,Why are there Jews in the Illuminati?,1
142fb29206e3594f58ef,Why is it so common for priests and clergy to be moved rather than face the consequences of their actions when they prey on the innocent?,1
23b0d1e84efbf3d115e9,"If Dr. Strange could defeat the Oamamu, why was it difficult for him to stop Thanos?",0
1a76fac1e02a7f4c0b23,Why was Canada not part of the original colonies to rebel against Great Britain? Did the colonies want to include them or were they always separate?,0
7285c05c454f15840ea1,"What do liberals think they will accomplish by ""protesting"" aka rioting?",1
727b5cffe6c09aa92390,Why is India the super-illiterate country in the world?,1
bc7f4079ddb2a66181a5,What would happen if you put LSD under your foreskin?,0
24db4481e464a1dbd714,Is it possible that with each passing generation our intellectual capacity is greatly increased?,0
da4086b782a11da77aff,In what way are the French racist against Arabs in France?,1
05ad64cd0df91aa40bb6,Why are Europeans so militant against Non Christians or Non atheists? Why are they prejudice against race as well?,1
